ID,Name,Address,Type
C820005,SOHO PLAZA CORP,"514-516 BROADWAY, NEW YORK, NY, 10012",COOPERATIVE
C820032,EINE KLEINE BROWNSTONE,"28 WEST 87TH STREET, NEW YORK, NY, 10024",COOPERATIVE
C820179,84-51 BEVERLY ROAD,"84-51 BEVERLY ROAD, KEW GARDENS, NY, 11415",COOPERATIVE
C840003,120 EAST HARTSDALE AVE *(CPS-5-02/006),"120 EAST HARTSDALE AVENUE, HARTSDALE, NY, 10530",COOPERATIVE
C840172,240-244 EAST 87TH STREET,"240-244 EAST 87TH STREET, NEW YORK, NY, 10028",COOPERATIVE
C840222,LAKE SHORE WEST (CPS-1),"BIGGS COMPLEX, ITHACA, NY, 14851",COOPERATIVE
C840338,CEDAR HOUSE,"272-300 CEDARHURST AVENUE, CEDARHURST, NY, 11516",COOPERATIVE
C890016,SWORDFISH OWNERS CORP,"DUNE ROAD, WESTHAMPTON BEACH, NY, 11978",COOPERATIVE
CD860150,ORCHARD VIEW @ REED FARM CONDO IV,"ROUTE 22, BREWSTER, NY, 10509",CONDOMINIUM
CD960007,SIENA (THE),"188 EAST 76TH STREET, NEW YORK, NY, 10021",CONDOMINIUM
CD960073,146 SOUTH 9TH STREET CONDO (RESUBMIT),"146 SOUTH 9TH STREET, BROOKLYN, NY, 11211",CONDOMINIUM
H920041,ESTATES AT BROOK VIEW HOA  (RESUBMIT),"TROUT BROOK ROAD, TOWN OF CHESTER, NY, 10918",HOMEOWNERS ASSOCIATION
C790097,"MADISON 79TH COOPERATIVE, INC","19 EAST 79TH STREET, NEW YORK, NY, 10021",COOPERATIVE
C790214,14040 TENANTS CORPORATION   (CPS-6/92-017),"140 EAST 40TH STREET, NEW YORK, NY, 10016",COOPERATIVE
C810431,179-183-189 DRAKE AVENUE,"179-183-189 DRAKE AVE., NEW ROCHELLE, NY, 10802",COOPERATIVE
C840040,119 EAST 30TH STREET,"119 EAST 30TH STREET, NEW YORK, NY, 10016",COOPERATIVE
C850786,326 EAST 25TH STREET,"326 EAST 25TH STREET, NEW YORK, NY, 10010",COOPERATIVE
C870053,140-15 HOLLY AVE,"140-15 HOLLY AVE, FLUSHING, NY, 11355",COOPERATIVE
C870568,177 AMITY STREET,"177 AMITY STREET, BROOKLYN, NY, 11201",COOPERATIVE
C900007,317/319/321 WEST 21ST STREET,"317/319/321 WEST 21ST STREET, NEW YORK, NY",COOPERATIVE
C920005,241 WEST 100TH STREET OWNERS CORP,"241 WEST 100TH STREET, NEW YORK, NY, 10025",COOPERATIVE
C960001,51 WEST 87TH OWNERS CORP (RESUBMIT),"51 WEST 87TH STREET, NEW YORK, NY, 10024",COOPERATIVE
CD850386,REGENCY ESTATES @ KEW GARDENS HILLS CONDO,"75-20 PARSONS BOULEVARD, FLUSHING, NY, 11366",CONDOMINIUM
CD860449,LUXURY CONDOS OF GREAT NECK (CPS-1),"88 CUTTER MILL ROAD, GREAT NECK PLAZA, NY, 11021",CONDOMINIUM
CD860502,WOODS AT ANDERSON PARK (CPS-1),"1500 US HIGHWAY 19 SOUTH, TARPON, FL, 33712",CONDOMINIUM
CD910137,CRESCENT BEACH CONDO(CPS-1),"P.O. BOX 2020, HUMACAO, NY, 00792",CONDOMINIUM
NY820066,212 WEST 105TH STREET,"212 WEST 105TH STREET, NEW YORK, NY, 10025",COOPERATIVE
C790118,1361 MADISON AVENUE,"1361 MADISON AVENUE, NEW YORK, NY, 10028",COOPERATIVE
C850276,79-01 35TH AVENUE,"79-01 35TH AVENUE, JACKSON HEIGHTS, NY, 11372",COOPERATIVE
C850439,613 EAST 6TH STREET,"613 EAST 6TH STREET, NEW YORK, NY, 10009",COOPERATIVE
C850464,333 EAST BROADWAY OWNERS CORP,"333 EAST BROADWAY *CPS-5/05/0009*, LONG BEACH, NY, 11561",COOPERATIVE
C890206,250 SMITH STREET,"250 SMITH STREET, BROOKLYN, NY, 11231",COOPERATIVE
CD850064,REDSTONE,"252 WEST 74TH STREET, NEW YORK, NY, 10023",CONDOMINIUM
CD850198,PACKARD MANOR GATEHOUSE CONDOMINIUM,"30 ELM LANE, CHAUTAUQUA, NY, 14722",CONDOMINIUM
CD850323,OYSTER POINT CONDO,"FIFTH STREET, GREENPORT, NY, 11944",CONDOMINIUM
CD860007,"BAYTREE VILLAS, PH II(CPS-1)","8400 NORTH A1A, VERO BEACH, FL, 32963",CONDOMINIUM
CD860304,1437 50TH STREET CONDO (RESUBMIT),"1437 50TH STREET, BROOKLYN, NY, 11219",CONDOMINIUM
CD880005,BRADSTROM VILLAGE AT LELY (CPS-1),"LELY GOLF CLUB, NAPLES, FL",CONDOMINIUM
CD880090,129 FRONT STREET(CPS-1)(PLAN #CD88-427),"129 FRONT STREET, NEW YORK, NY, 10005",CONDOMINIUM
CD890330,440 WEST 238 CONDOMINIUM,"440 WEST 238TH STREET, BRONX, NY, 10471",CONDOMINIUM
H860069,TOWNHOMES OF SOUTHERN HILLS HOA,"27 EMERALD HILL CIRCLE, FAIRPORT, NY, 14450",HOMEOWNERS ASSOCIATION
H880146,LAKE COUNTRY KNOLLS HOA,"VAN GUILDER ROAD, CHESTERTOWN, NY, 12817",HOMEOWNERS ASSOCIATION
C810162,435 E. 85TH ST.,"435 EAST 85TH STREET, NEW YORK, NY, 10028",COOPERATIVE
C840420,221-223 WEST 82ND OWNERS CORP.,"221-223 WEST 82ND STREET, NEW YORK, NY, 10024",COOPERATIVE
C860006,490 OCEAN PARKWAY**CPS-6-#95-023**,"490 OCEAN PARKWAY, BROOKLYN, NY, 11218",COOPERATIVE
C870625,483 12TH STREET,"483 12TH STREET, BROOKLYN, NY, 11215",COOPERATIVE
CD820241,LUCERNE LAKES GOLF COLONY #2,"LUCERNE LAKES BLVD & GOLF COLONY COURT, LAKE WORTH, FL, 33461",CONDOMINIUM
CD840109,DITMAS GARDENS (CPS-1),"314 DITMAS AVENUE, BROOKLYN, NY, 11218",CONDOMINIUM
CD860284,PARK PLACE AT HILTON CONDO,"RAINTREE LANE AND SALMON RUN, HILTON, NY, 14468",CONDOMINIUM
CD860375,1437 56TH STREET CONDO,"1437 56TH STREET, BROOKLYN, NY, 11219",CONDOMINIUM
CD870225,LEISURE VILLAGE WEST CONDO 99,"MANCHESTER TOWNSHIP, LAKEHURST, NJ",CONDOMINIUM
CD880373,MONTICELLO EXECUTIVE CENTER CONDOMINIUM,"ROUTE 42, MONTICELLO, NY, 12701",CONDOMINIUM
H860145,WELLINGTON AERO CLUB(CPS-1),"AERO CLUB DRIVE, WELLINGTON, FL, 33414",HOMEOWNERS ASSOCIATION
H940067,SUMMIT LAKE AT ARGYLE PROPERTY HOA,"SUMMIT LAKE, ARGYLE, NY",HOMEOWNERS ASSOCIATION
NY900044,41 CONVENT AVENUE HDFC,"41 CONVENT AVENUE, NEW YORK, NY",COOPERATIVE
NY920046,89 LEFFERTS PLACE HDFC,"89 LEFFERTS PLACE, BROOKLYN, NY",OTHER
NY920049,503 WEST 170 STREET H.D.F.C.,"503 WEST 170 STREET, NEW YORK, NY",COOPERATIVE
C830307,661-663 TENTH AVENUE,"661-663 TENTH AVENUE, NEW YORK, NY, 10019",COOPERATIVE
C850305,42-05 48TH AVENUE AKA WOODSIDE MANOR,"42-05 48TH AVENUE, WOODSIDE, NY, 11377",COOPERATIVE
CC830007,124-134 ATLANTIC AVE/121-125 PACIFIC ST,"124-134 ATLANTIC AVE/121-125 PACIFIC ST, BROOKLYN, NY, 11201",COOPERATIVE/CONDOMINIUM
CC850005,150 WEST 26TH ST (REVOKED 7/25/86),"150 WEST 26TH STREET, NEW YORK, NY, 10001",COOPERATIVE/CONDOMINIUM
CC870003,120 EAST 86TH STREET,"120 EAST 86TH STREET, NEW YORK, NY",COOPERATIVE/CONDOMINIUM
CC890016,813 PARK AVENUE (CPS-1),"813 PARK AVENUE, NEW YORK, NY, 10021",COOPERATIVE/CONDOMINIUM
CD840177,BRENTWOOD,"300 MAIN STREET, WHITE PLAINS, NY, 10601",CONDOMINIUM
CD840270,EASTCHESTER OFFICE PARK CONDOMINIUM,"266 WHITE PLAINS ROAD, EASTCHESTER, NY, 10709",CONDOMINIUM
CD860175,LEXINGTON HILL CONDO. III,"ROUTE 17 M, HARRIMAN, NY",CONDOMINIUM
CD860425,OLD FARM LAKE III,"OLD FARM ROAD, NEW CASTLE, NY, 10514",CONDOMINIUM
CD870202,SIMLA CONDOMINIUM I,"133-34 41ST AVENUE, FLUSHING, NY, 11354",CONDOMINIUM
CD880423,DESIREE ARMS CONDOMINIUM,"1578 EAST 12TH STREET, BROOKLYN, NY, 11230",CONDOMINIUM
CD890223,SEVEN PONDS CONDO   (CPS-1),"MONTAUK HIGHWAY, WATER MILL, SOUTHAMPTON, NY, 11976",CONDOMINIUM
CD900144,ISABELLA CONDOMINIUM,"1449 67TH STREET, BROOKLYN, NY, 11219",CONDOMINIUM
CD910143,WATERWAYS AT BAY POINTE CONDO III,"MONTAUK HIGHWAY, MORICHES, NY",CONDOMINIUM
C790479,277 WEST END AVENUE,"277 WEST END AVE, NEW YORK, NY, 10023",COOPERATIVE
C810404,209 LINCOLN PLACE,"209 LINCOLN PLACE, BROOKLYN, NY, 11217",COOPERATIVE
C850117,50 KING STREET,"50 KING STREET, NEW YORK, NY, 10014",COOPERATIVE
C860169,200 PRESIDENT STREET CORP,"200 PRESIDENT STREET, BROOKLYN, NY, 11231",COOPERATIVE
C860298,1110 CATON AVE & 5 STRATFORD ROAD,"1110 CATON AVE & 5 STRATFORD ROAD, BROOKLYN, NY, 11218",COOPERATIVE
C860362,BOULEVARD GARDENS    (CPS-6/92-012),"30-81 54TH STREET/ 54-17 31ST AVE ETC., WOODSIDE, NY, 11377",COOPERATIVE
C870115,260 BERGEN STREET,"260 BERGEN STREET, BROOKLYN, NY, 11217",COOPERATIVE
C870602,106 PROSPECT PARK WEST,"106 PROSPECT PARK WEST, BROOKLYN, NY, 11215",COOPERATIVE
C890082,764 CLASSON AVENUE,"764 CLASSON AVENUE, BROOKLYN, NY, 11238",COOPERATIVE
CC890001,OLYMPIA HOUSE OWNERS,"279 EAST 44TH STREET, NEW YORK, NY, 10017",COOPERATIVE/CONDOMINIUM
CD790118,SCARSDALE MEADOWS CONDOMINIUM,"W/S CENTRAL PARK AVENUE GREENBURGH, WESTCHESTER, NY, 99999",CONDOMINIUM
CD820038,SEAPORT PARK CONDOMINIUM,"117 BEEKMAN STREET, NEW YORK, NY, 10038",CONDOMINIUM
CD850126,MADISON PLAZA CONDOMINIUM,"87-10 GRAND AVENUE, ELMHURST, NY, 11373",CONDOMINIUM
CD850300,BELLE HARBOR CONDOMINIUM,"138 BEACH 125TH STREET, ROCKAWAY, NY, 11694",CONDOMINIUM
CD860487,MYSTIC POINTE CONDO ONE,"3600 N.E. 191ST STREET, N. MIAMI BEACH, FL, 33180",CONDOMINIUM
C800289,22ND ST. APARTMENT CORP.,"260 W. 22ND ST., NEW YORK, NY, 10011",COOPERATIVE
C800383,PALMER HOUSE  *CPS-5-04/0011*,"463 SUMMIT AVE., CEDARHURST, NY, 11516",COOPERATIVE
C820381,PARKER DEAUVILLE,"522 SHORE ROAD, LONG BEACH, NY, 11561",COOPERATIVE
C840054,NEBRASKA (THE),"67-30 DARTMOUTH STREET, FOREST HILLS, NY, 11375",COOPERATIVE
C860244,45 SEVENTH AVE. (SOLD OUT 4/21/87),"45 SEVENTH AVE., BROOKLYN, NY, 11217",COOPERATIVE
C870552,1490 OCEAN AVENUE,"1490 OCEAN AVENUE, BROOKLYN, NY, 11230",COOPERATIVE
CC860010,60 EAST 9TH ST. OWNERS CORP.,"60 EAST 9TH STREET, NEW YORK, NY, 10003",COOPERATIVE/CONDOMINIUM
CC870048,WEST 82ND STREET OWNERS CORP,"107-109-111 WEST 82ND STREET, NEW YORK, NY, 10024",COOPERATIVE/CONDOMINIUM
CD830006,GRAMERCY PARK HABITAT,"205 EAST 22ND STREET, NEW YORK, NY, 10011",CONDOMINIUM
CD840068,CYPRESS CREST CONDOMINIUM II,"E. SIDE OF RICHMOND AVENUE, STATEN ISLAND, NY, 10314",CONDOMINIUM
CD860032,"CAPTAINS HARBOR CONDO, PH II (CPS-1)","CAPTAIN HARBOR DRIVE, PINE ISLAND, FL, 33922",CONDOMINIUM
CD870152,PINE RIDGE AT LAKE TARPON VILLAGE III(CPS1),"PINE RIDGE CIRCLE EAST, TARPON SPRINGS, FL, 33589",CONDOMINIUM
CD870518,PARK WEST COMMONS,"279-287 PROSPECT PARK WEST, BROOKLYN, NY, 11215",CONDOMINIUM
H910082,BEMENT COMMONS HOA,"BEMENT COURT, STATEN ISLAND, NY, 10301",HOMEOWNERS ASSOCIATION
NY820082,157-161 WEST 105 STREET,"157-161 WEST 105 STREET, NEW YORK, NY, 10025",COOPERATIVE
C800414,103 PROSPECT PARK WEST HOUSING CORP.,"103 PROSPECT PARK WEST HOUSING CORP., BROOKLYN, NY, 11215",COOPERATIVE
C810413,190 PACIFIC STREET,"190 PACIFIC STREET, BROOKLYN, NY, 11201",COOPERATIVE
C810417,345 WEST 4TH STREET-306 WEST 13TH ST.,"345 WEST 4TH STREET, NEW YORK, NY, 10014",COOPERATIVE
C830415,400 E. 17TH ST. CORP.  (CPS-5 #92-004),"400 EAST 17TH STREET ***CPS-5/ #06-015, BROOKLYN, NY, 11201",COOPERATIVE
C830444,"JACOB CRAM COOPERATIVE, INC.","307-309 WEST BROADWAY, NEW YORK, NY, 10013",COOPERATIVE
C840022,150 EAST 93RD STREET,"150 EAST 93RD STREET, NEW YORK, NY, 10028",COOPERATIVE
C860470,82-35/39 134TH STREET,"82-35/39 134TH STREET, KEW GARDENS, NY, 11435",COOPERATIVE
C860608,105 PARK PLACE,"105 PARK PLACE, BROOKLYN, NY, 11217",COOPERATIVE
CD810017,COMMUNITY GARDENS CONDO.,"181 PURCHASE STREET, RYE, NY, 10580",CONDOMINIUM
CD830015,TURNING POINT CONDOMINIUM II,"ROUTE 155 - NEW KARNER ROAD, ALBANY, NY, 99999",CONDOMINIUM
CD830044,WOODS IN WESTCHESTER CONDO III,"ROUTE 9A  & ROUTE 134 CROTON DAIN ROAD, OSSINING, NY, 10562",CONDOMINIUM
CD850013,SEA OATS OF JUNO BEACH,"900 DONALD ROSS ROAD, JUNO BEACH, FL, 33408",CONDOMINIUM
CD870011,208 EAST 32ND. STREET CONDO.,"208 EAST 32ND. STREET, NEW YORK, NY, 10016",CONDOMINIUM
CD890197,ROBERTS CONDOMINIUM,"3070 ROBERTS AVENUE, BRONX, NY, 10461",CONDOMINIUM
NY950021,19 WEST 105TH STREET HDFC,"19 WEST 105TH STREET, NEW YORK, NY, 10025",OTHER
C800550,11 WEST 95TH STREET,"11 W. 95TH ST., NEW YORK, NY, 10025",COOPERATIVE
C820401,215-05 43RD AVENUE,"215-05 43RD AVENUE, BAYSIDE, NY, 99999",COOPERATIVE
C840314,TUDOR CITY(CPS-3),"304,314,324 E. 42ST STREET, NEW YORK, NY, 10016",COOPERATIVE
CC870061,COENTIES SLIP CONDOMINIUM  (OLD # C87-397),"64-66 PEARL STREET, NEW YORK, NY, 10004",COOPERATIVE/CONDOMINIUM
CD840102,UNION STATION CONDOMINIUM,"142-23 38TH AVENUE, FLUSHING, NY, 11354",CONDOMINIUM
CD850257,497 PACIFIC CONDO,"497 PACIFIC STREET, BROOKLYN, NY, 11217",CONDOMINIUM
CD850419,PHEASANT RUN CONDOMINIUM SECTION III,"SAW MILL RIVER ROAD (ROUTE 100), MILLWOOD, NY, 10546",CONDOMINIUM
CD870255,MARBRISA(CPS-1),"8301 NORTH A1A, INDIAN RIVER SHORES, FL, 32963",CONDOMINIUM
CD890428,MISSION LANDING CONDO *CPS-5-01/002*,"429 NORTH FRANKLIN STREET   *RESUBMIT*, SYRACUSE, NY, 13204",CONDOMINIUM
CD900049,STONY BROOK PROFESSIONAL CONDOMINIUM,"2233 NESCONSET HIGHWAY, LAKE GROVE, NY, 11755",CONDOMINIUM
H750004,RIDGE VIEW HOA INC,"TOWN OF CONCORD, CONCORD, NY",HOMEOWNERS ASSOCIATION
H860017,"TROUTBECK HOMEOWNERS ASSOCIATION, INC.","LEEDSVILLE ROAD, AMENIA, NY, 12501",HOMEOWNERS ASSOCIATION
H920066,UTOPIA COURT HOA (RESUBMIT),"ST. GEORGE DR & ROMER ROAD, STATEN ISLAND, NY, 11530",HOMEOWNERS ASSOCIATION
NY920076,424 EAST 115TH STREET HDFC,"424 EAST 115TH STREET, NEW YORK, NY",OTHER
NY920079,108 SEIGEL STREET HDFC,"108 SEIGEL STREET, BROOKLYN, NY",OTHER
C810176,"PARKWAY OWNERS INC,","1910 PELHAM PARKWAY SOUTH, BRONX, NY, 10461",COOPERATIVE
C810690,75 RANDALL AVENUE (ABANDONED 05/10/84),"75 RANDALL AVE., FREEPORT, NY, 11520",COOPERATIVE
C840126,333 WEST 11TH STREET  (ABANDONED),"333 WEST 11TH STREET, NEW YORK, NY, 10014",COOPERATIVE
C850523,970 PARK AVENUE OWNERS CORP.,"970 PARK AVE., NEW YORK, NY, 10028",COOPERATIVE
C860580,3096 BRIGHTON SIXTH STREET,"3096 BRIGHTON SIXTH STREET, BROOKLYN, NY, 11235",COOPERATIVE
C870466,544 CARLTON AVENUE,"544 CARLTON AVENUE, BROOKLYN, NY, 11238",COOPERATIVE
C870647,332 AND 334 WEST 19TH STREET/ CHELSA COURT,"332 AND 334 WEST 19TH STREET, NEW YORK, NY, 10011",COOPERATIVE
C880405,210 WEST 262ND STREET,"6655 BROADWAY, RIVERDALE, NY, 10471",COOPERATIVE
CD810127,WHITE BEACH LUXURY CONDO. III,"SCHURZ AVE, BRONX, NY, 10465",CONDOMINIUM
CD820204,LUCERNE LAKES GOLF COLONY #1,"LUCERNE LAKES BLVD. & GOLF COLONY COURT, LAKE WORTH, FL, 33461",CONDOMINIUM
CD860180,131 WEST 11TH STREET CONDOMINIUM,"131 WEST 11TH STREET, NEW YORK, NY, 10011",CONDOMINIUM
CD870548,HARBOR VILLAGE (CPS-1),"8499 NORTH AIA HIGHWAY, VERO BEACH, FL, 32963",CONDOMINIUM
CD940098,1640 40TH ST CONDO (THE)*RESUBMIT*,"1640 40TH STREET, BROOKLYN, NY, 11218",CONDOMINIUM
H860144,EASTWOOD #3 (CPS-1),"FOREST HILL BOULEVARD, WELLINGTON, FL, 33414",HOMEOWNERS ASSOCIATION
H880015,RAINBOW SPRINGS PROPERTY HOA (CPS-5-96-004),"U S HIGHWAY 41, DUNNELLON, FL, 32630",HOMEOWNERS ASSOCIATION
C790442,EAST SIDE TENANTS CORP.,"230 EAST 97TH ST., NEW YORK, NY, 10029",COOPERATIVE
C800161,28 PIERREPONT TENANTS CORP.,"28 PIERREPONT ST., BROOKLYN, NY, 11201",COOPERATIVE
C830282,"EIGHT KINGS HOUSE, INC","914 8TH AVENUE, BROOKLYN, NY, 11215",COOPERATIVE
C860387,609 WEST 114TH STREET,"609 WEST 114TH STREET, NEW YORK, NY, 10025",COOPERATIVE
C870310,40 CLARKSON AVENUE,"40 CLARKSON AVENUE, BROOKLYN, NY, 11226",COOPERATIVE
CD830154,BAY VIEW ESTATES CONDOMINIUM,"1444 SHORE DRIVE, BRONX, NY, 10465",CONDOMINIUM
CD860537,CLAIRMONT CONDOMINIUM A,"KINGS POINT, TAMARAC, FL, 33172",CONDOMINIUM
CD870121,164 BEACH 122ND STREET,"164 BEACH 122ND STREET, ROCKAWAY, NY, 11694",CONDOMINIUM
CD870420,910 PARK PLACE,"910 PARK PLACE, BROOKLYN, NY, 11216",CONDOMINIUM
CD880535,QUIDNESSETT CONDOMINIUM ESTATE (CPS-1),"950 NORTH QUIDNESSETT RD, NORTH KINGSTOWN, RI, 02852",CONDOMINIUM
H840097,"OAKWOOD VILLAS II MASTER ASSOCIATION, INC.","950 SONESTA AVENUE, PALM BAY, FL, 32905",HOMEOWNERS ASSOCIATION
H880058,TOWN & COUNTRY AT PORT JEFFERSON F/K/A(TOWN &,"NORTH COUNTRY ROAD                COUNTRY HOA, PORT JEFFERSON, NY, 11777",HOMEOWNERS ASSOCIATION
H880093,MENDON SQUARE HOA,"RUSH-MENDON ROAD, MENDON, NY, 14472",HOMEOWNERS ASSOCIATION
H950062,"ROYAL RANCH ASSOCIATION, INC","20-27,40-46,61,63,65,70-76 & 78 DAS COURT, AMHERST, NY, 14221",HOMEOWNERS ASSOCIATION
NY890036,2015 GRAND AVENUE,"2015 GRAND AVENUE, BRONX, NY",OTHER
C790081,230 OWNERS CORPORATION,"230 EAST 71ST STREET, NEW YORK, NY, 10021",COOPERATIVE
C810020,19-04 CORNELIA ST. TENANT CORP.,"19-04 CORNELIA ST., RIDGEWOOD, NY, 11385",COOPERATIVE
C830328,430 CLINTON AVENUE (CPS-1),"430 CLINTON AVENUE, BROOKLYN, NY, 11238",COOPERATIVE
C870237,1160 OCEAN AVENUE,"1160 OCEAN AVENUE, BROOKLYN, NY, 11230",COOPERATIVE
C880385,327 W 21ST STREET,"327 WEST 21ST STREET, NEW YORK, NY, 10011",COOPERATIVE
C890257,339 WEST 20TH STREET/SOMERSET APARTMENT CORP,"339 WEST 20TH STREET, NEW YORK, NY, 10011",COOPERATIVE
C900009,OCEANSIDE COVE IV,"DLAY BOULEVARD, OCEANSIDE, NY, 11572",COOPERATIVE
C910008,51 WEST 16TH STREET,"51 WEST 16TH STREET, NEW YORK, NY, 10011",COOPERATIVE
CD790129,SALEM HOUSE (CPS-5 #89-0114),"520 EAST 81ST STREET, NEW YORK, NY, 10028",CONDOMINIUM
CD880347,FLUSHING FORTUNE GARDENS CONDO VI,"140-20 33RD AVENUE, FLUSHING, NY, 11354",CONDOMINIUM
CD880474,WEST RIVER HOUSE CONDO,"424 WEST END AVENUE, NEW YORK, NY",CONDOMINIUM
CD890100,ESSEX SHIRE CONDOMINIUMS,"RICHMOND HILL ROAD, STATEN ISLAND, NY",CONDOMINIUM
H850133,MOORINGS AT PARKWALKS(CPS-1),"PARKWALKS DRIVE, BOYNTON BEACH, FL, 33437",HOMEOWNERS ASSOCIATION
H870131,CROSS CREEK AT VAN CORTLANDTVILLE F/K/A,"95 OREGON ROAD      (HOLLOWBROOK RIDGE), PEEKSKILL, NY, 10566",HOMEOWNERS ASSOCIATION
H930031,BUFFALO CREEK ESTATES ASSON. INC.,"BUFFALO CREEK ROAD, ELMA, NY, 14059",HOMEOWNERS ASSOCIATION
C790131,164 STERLING PLACE,"164 STERLING PLACE, BROOKLYN, NY, 11217",COOPERATIVE
C800072,"FOUNTAIN TERRACE OWNERS, INC.","735 AVENUE W, BROOKLYN, NY, 11223",COOPERATIVE
C800204,HAMPTON HOUSE TENANT CORP.,"120 MORRIS AVE, ROCKVILLE CENTRE, NY, 99999",COOPERATIVE
C800351,18-20 PARK 84 CORP.,"18-20 E. 84TH STREET, NEW YORK, NY, 10028",COOPERATIVE
C810203,1 BRONXVILLE OWNERS CORP.,"1 BRONXVILLE ROAD, YONKERS, NY, 10708",COOPERATIVE
C850739,102 EAST 22ND STREET,"102 EAST 22ND STREET, NEW YORK, NY, 10010",COOPERATIVE
C860174,107 WEST 106TH STREET,"107 WEST 106TH STREET, NEW YORK, NY, 10025",COOPERATIVE
C870080,212 DEAN STREET  ** ALL UNITS SOLD **,"212 DEAN STREET, BROOKLYN, NY, 11217",COOPERATIVE
C890113,33 CROSBY STREET,"33 CROSBY STREET, NEW YORK, NY, 10013",COOPERATIVE
CD840021,SHELTER BAY CLUB,"1225 RIVER ROAD, EDGEWATER, NJ, 99999",CONDOMINIUM
CD840219,BRAEMAR CONDOMINIUM,"ROUTE 304 AND VIRGINIA STREET, NEW CITY, NY, 10956",CONDOMINIUM
CD870369,BRIDGE HARBOR HEIGHTS CONDO II (RESUBMIT),"75 POPLAR STREET, QKA 68-81 POPLAR ST, BROOKLYN, NY, 11201",CONDOMINIUM
CD890204,324-326 CONDOMINIUM,"324-326 EAST 51ST STREET, NEW YORK, NY, 10022",CONDOMINIUM
H880012,MEADOW HEATH AT PAWLING HOA,"231 DOVER RD, PAWLING, NY",HOMEOWNERS ASSOCIATION
NY820050,870 RIVERSIDE DRIVE,"870 RIVERSIDE DRIVE, NEW YORK, NY, 10030",COOPERATIVE
C800295,"TIER ST. OWNERS, INC.","33 TIER ST., CITY ISLAND, NY, 10464",COOPERATIVE
C810426,BAY COUNTRY  I,"23-25/35 BELL BLVD., BAYSIDE, NY, 11360",COOPERATIVE
C820235,83-80 118TH STREET,"83-80 118TH STREET, KEW GARDENS, NY, 11415",COOPERATIVE
C820293,311 EAST 75TH STREET,"311 EAST 75TH STREET, NEW YORK, NY, 10021",COOPERATIVE
C840034,36 HAMILTON AVENUE,"36 HAMILTON AVENUE, STATEN ISLAND, NY, 10301",COOPERATIVE
C840233,788 NINTH AVENUE,"788 NINTH AVENUE, NEW YORK, NY, 10019",COOPERATIVE
C860224,2965 DECATUR AVENUE,"2965 DECATUR AVENUE, BRONX, NY",COOPERATIVE
C860412,1862 EAST 14TH STREET,"1862 EAST 14TH STREET, BROOKLYN, NY, 11229",COOPERATIVE
C870369,125/135 HAWTHORNE STREET,"125/135 HAWTHORNE STREET, BROOKLYN, NY, 11225",COOPERATIVE
CD840052,COTTAGE PLACE BUSINESS & PROFESSIONAL CENTER,"3 COTTAGE PLACE, NEW ROCHELLE, NY, 10801",CONDOMINIUM
CD860012,KEY COLONY NO.4 AT BOTANICA,"101 CRANDON BLVD, KEY BISCAYNE, FL, 33149",CONDOMINIUM
CD880326,RICHARDSON COURT CONDO I,"RICHARDSON COURT & SPRING ST, MONTICELLO, NY, 12701",CONDOMINIUM
CD890286,IRISH MIST TREASURES CONDOMINIUM I,"CANOE PLACE ROAD, HAMPTON BAYS, NY, 11946",CONDOMINIUM
CD960062,CAMPUS EDGE CONDO. PHASE 1,"90 BRIGHAM ROAD, FREDONIA, NY, 14063",CONDOMINIUM
H870047,HECKSCHER ESTATES HOA,"WANTAGH AVENUE, EAST ISLIP, NY, 11730",HOMEOWNERS ASSOCIATION
C790072,349 WEST BROADWAY,"349 WEST BROADWAY, NEW YORK, NY, 10013",COOPERATIVE
C820459,PARK RIVER GARDENS (RS-3-ABANDONED),"735 KAPPOCK STREET, RIVERDALE, NY, 10463",COOPERATIVE
C830078,"140, 142, 144 BEACH 128TH ST.","140,142,144 BEACH 128TH ST.,141-145 BEACH 127, BELLE HARBOR, NY, 11694",COOPERATIVE
C860036,447 FORT WASHINGTON AVENUE,"447 FORT WASHINGTON AVENUE, NEW YORK, NY",COOPERATIVE
C860392,140-17 84TH DRIVE,"140-17 84TH DRIVE, NEW YORK, NY, 11435",COOPERATIVE
C880348,45 SOUTH ELLIOT PLACE,"45 SOUTH ELLIOT PLACE AKA 43-45-47 ..., BROOKLYN, NY, 11217",COOPERATIVE
C880414,43-30 44TH STREET,"43-30 44TH STREET, SUNNYSIDE, NY, 11377",COOPERATIVE
C890250,149 BALTIC STREET,"149 BALTIC STREET, BROOKLYN, NY, 11201",COOPERATIVE
C900082,VICTORIA MEWS(RESUBMIT)(NEW #CC90-005),"50 NORTH BROADWAY     (OLD #CD90-113), NYACK, NY, 10960",COOPERATIVE
CD840206,CONTEMPRA AT TAPPAN,"210 ROUTE 303, TAPPAN, NY, 10962",CONDOMINIUM
CD880048,PARKING CLUB (THE),"185 PACIFIC STREET, BROOKLYN, NY, 11201",CONDOMINIUM
CD890087,"220,221,223 CONDOMINIUM","221,223 WEST 14TH & 220 WEST 15TH STREETS, NEW YORK, NY, 10011",CONDOMINIUM
CD910020,CGH PHYSICIANS OFFICE BUILDING (CPS-1),"4900 BROAD ROAD, SYRACUSE, NY, 13215",CONDOMINIUM
